Name of database,Epochs,Batch Size,Model name,size,parameters,AUC,Accuracy,Date
retinamnist,1,128,smallcnn,224,115749,0.540,0.430,2026-05-26
pathmnist,1,128,smallcnn,28,115881,0.940,0.640,2026-05-26
pathmnist,3,128,smallcnn,28,115881,0.950,0.720,2026-05-26
pathmnist,3,128,smallcnn,28,115881,0.930,0.770,2026-05-26
pathmnist,3,128,smallcnn,28,115881,0.950,0.690,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.950,0.830,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.950,0.840,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.950,0.830,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.940,0.840,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.950,0.850,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.950,0.840,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.940,0.850,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.940,0.810,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.940,0.840,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.960,0.840,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.950,0.850,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.950,0.820,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.940,0.810,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.940,0.830,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.950,0.880,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.940,0.800,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.950,0.810,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.940,0.860,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.940,0.830,2026-05-26
pneumoniamnist,3,128,smallcnn,28,115506,0.940,0.850,2026-05-26
pneumoniamnist,5,128,smallcnn,28,115506,0.950,0.850,2026-05-26
pneumoniamnist,5,128,smallcnn,28,115506,0.950,0.880,2026-05-26
pneumoniamnist,5,128,smallcnn,28,115506,0.950,0.850,2026-05-26
pneumoniamnist,5,128,smallcnn,28,115506,0.940,0.830,2026-05-26
pneumoniamnist,5,128,smallcnn,28,115506,0.950,0.890,2026-05-26
pneumoniamnist,30,128,smallcnn,28,115506,0.960,0.850,2026-05-26
pneumoniamnist,30,128,smallcnn,28,115506,0.970,0.840,2026-05-26
pneumoniamnist,30,128,smallcnn,28,115506,0.950,0.820,2026-05-26
pneumoniamnist,10,128,smallcnn,28,115506,0.950,0.870,2026-05-26
pneumoniamnist,10,128,smallcnn,28,115506,0.940,0.830,2026-05-26
pneumoniamnist,10,128,smallcnn,28,115506,0.950,0.800,2026-05-26
